date,description,category,debits,credits,balance
17/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 EMARAT 1390 AL GARHOUD DUBAI:AE 50.00,AED 302014 16-04-2025 VALUE DATE:16-04-2025",Petrol,50.0,,130.5
17/04/2025,SDM DEPOSIT CR SDM REF.-E4011-6XXX-XXXX-4049;AB J AL TAAWUN,Deposits,,500.0,630.5
18/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ROAMRESEARCH.COM ROAMRESEARCH.:US 15.00,USD 616825 16-04-2025 VALUE DATE:16-04-2025",Subscription,56.75,,573.75
18/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TOD. CLEENG .:AE 18.90,USD 655881 12-04-2025 VALUE DATE:12-04-2025",Subscription,71.51,,502.24
19/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 AL FARES PHARMACY0846 SHARJAH:AE 47.85,AED 598996 18-04-2025 VALUE DATE:18-04-2025",Grocery,47.85,,454.39
19/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 74.91,AED 702772 17-04-2025 VALUE DATE:17-04-2025",Grocery,74.91,,379.48
19/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 CURSOR, AI POWERED IDE CURSOR.COM:US 20.00,USD 087023 18-04-2025 VALUE DATE:18-04-2025",Subscription,75.67,,303.81
20/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 LULUHYPERMARKET QUSAIS DUBAI:AE 83.35,AED 129433 18-04-2025 VALUE DATE:18-04-2025",Grocery,83.35,,220.46
21/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US 48.99,AED 586818 19-04-2025 VALUE DATE:19-04-2025",Subscription,50.53,,169.93
23/04/2025,SDM DEPOSIT CR SDM REF.-E4011-6XXX-XXXX-2266;AB J AL TAAWUN,Deposits,,1400.0,1569.93
23/04/2025,DIRECTREMIT LIV REF: EPHCOL11306D6Y35 MOHAMMED HASEEB UR RAHMAN,Money Transfer,1304.7,,265.23
23/04/2025,CORR CHARGES BANK CHARGES- REF NO: EPHCOL11306D6Y35,Service Fees,9.9,,255.33
23/04/2025,VALUE ADDED TAX (VAT) REFNO: EPHCOL11306D6Y35,Service Fees,0.5,,254.83
24/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TALABAT PRO DUBAI:AE 29.00,AED 461275 22-04-2025 VALUE DATE:22-04-2025",Subscription,29.0,,225.83
