date,description,cleaned_description,category,debits,credits,balance
01/03/2025,"HOSPITAL DUBAI:AE 821576 28-02-2025 173.00,AED CARD NO.400536XXXXXX3917 NESTO HYPERMARKET","Nesto Hypermarket, Dubai",Service Fees,35.99,,2683.64
01/03/2025,"SHARJAH:AE 460505 27-02-2025 35.99,AED CARD NO.400536XXXXXX3917 NMC SPECIALTY","NMC Specialty, Sharjah",Service Fees,50.0,,2719.63
01/03/2025,"HOSPITAL DUBAI:AE 093407 28-02-2025 50.00,AED CARD NO.400536XXXXXX3917 BIRYANIWALLA AND","Biryaniwala, Dubai",Service Fees,116.0,,2769.63
28/02/2025,"CO DUBAI:AE 357985 28-02-2025 116.00,AED LIV TT REF: EPHCOL05905WQYFV AED 500","LIV TT Transfer, Dubai",Service Fees,500.0,,2885.63
28/02/2025,ZUBAIR ATHAR AE110260000999502524201,Zubair Athar,Service Fees,,2.12,3385.63
27/02/2025,Government Es DUBAI:AE 432183 25-02-2025,"Government Services, Dubai",Service Fees,220.0,,10588.56
27/02/2025,CARD NO.400536XXXXXX3917 PASTURE TRADING-BR,"Pasture Trading, Brazil",Service Fees,10.0,,10808.56
27/02/2025,"DUBAI:AE 695800 25-02-2025 10.00,AED CARD NO.400536XXXXXX3917 PASTURE TRADING-BR","Pasture Trading, Dubai",Service Fees,26.0,,10818.56
27/02/2025,SHOUROUQ2 196 SHARJAH:AE 348831 26-02-2025,"Shourouq 2, Sharjah",Service Fees,100.02,,10844.56
27/02/2025,CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT,Laffah Restaurant,Service Fees,19.0,,10944.58
26/02/2025,BY E DATA MANAGEMENT SOLUTIONS DMCC,"Data Management Solutions, DMCC",Service Fees,,7143.0,10963.58
25/02/2025,CARD NO.400536XXXXXX3917 NOON DUBAI:AE,"Noon, Dubai",Service Fees,5296.0,,3820.58
25/02/2025,"279989 22-02-2025 5296.00,AED CARD NO.400536XXXXXX3917 CITI TAXI SHARJAH:AE","Citi Taxi, Sharjah",Service Fees,44.25,,9116.58
25/02/2025,"633497 23-02-2025 44.25,AED CARD NO.400536XXXXXX3917 Excellence Driving",Excellence Driving,Service Fees,3000.0,,9160.83
24/02/2025,ZUBAIR ATHAR AE110260000999502524201,Zubair Athar,Service Fees,,2.56,12160.83
23/02/2025,CONFECTIONA DUBAI:AE 873255 21-02-2025,"Confectionary, Dubai",Service Fees,9.9,,12391.01
22/02/2025,CARD NO.400536XXXXXX3917 Qasar Al Nahda,Qasar Al Nahda,Service Fees,24.0,,12400.91
21/02/2025,"Superma Sharjah:AE 646348 20-02-2025 24.00,AED SDM REF.-E401202225525717;NESTO MALL AL","Superma, Sharjah",Service Fees,,8200.0,12424.91
