transaction,category,keyword,confidence,reasoning
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 EMARAT 1390 AL GARHOUD DUBAI:AE 50.00,AED 302014 16-04-2025 VALUE DATE:16-04-2025",Petrol,EMARAT,0.95,"The transaction occurs at EMARAT, a known gas station brand in UAE, and the transaction description includes POS purchase which typically indicates payment for fuel or related services at a petrol station."
SDM DEPOSIT CR SDM REF.-E4011-6XXX-XXXX-4049;AB J AL TAAWUN,Deposits,SDM DEPOSIT,1.0,"The description includes 'SDM DEPOSIT', indicating a deposit made via a Smart Deposit Machine, and the reference to AB J AL TAAWUN likely identifies the branch or location. This clearly fits the Deposits category."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ROAMRESEARCH.COM ROAMRESEARCH.:US 15.00,USD 616825 16-04-2025 VALUE DATE:16-04-2025",Subscription,ROAMRESEARCH,0.95,"The transaction merchant is 'ROAMRESEARCH.COM', which is known for providing subscription-based note-taking and research software. It involves a card purchase likely for a software subscription service. Hence, it fits best under the Subscription category."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TOD. CLEENG .:AE 18.90,USD 655881 12-04-2025 VALUE DATE:12-04-2025",Subscription,CLEENG,0.85,"The transaction description includes 'CLEENG,' which is known as a digital content distribution platform, typically related to media and subscription services. The format 'POS-PURCHASE' indicates a point-of-sale purchase, often related to digital content or media subscriptions. Therefore, this transaction fits best under Subscription."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 AL FARES PHARMACY0846 SHARJAH:AE 47.85,AED 598996 18-04-2025 VALUE DATE:18-04-2025",Grocery,AL FARES PHARMACY,0.95,"The transaction description includes 'AL FARES PHARMACY', indicating a purchase at a pharmacy which typically falls under Grocery category as per the classification guidelines. The presence of 'PHARMACY' strongly suggests healthcare-related retail purchase."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 74.91,AED 702772 17-04-2025 VALUE DATE:17-04-2025",Grocery,ABRAJ AL TAAWUN HYPERMARK,0.95,"The merchant name 'ABRAJ AL TAAWUN HYPERMARK' includes 'HYPERMARK', indicating a hypermarket purchase, which aligns with Grocery category (supermarkets, hypermarkets). The transaction is a POS purchase with a recognized hypermarket name, so it fits best under Grocery with high confidence."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 CURSOR, AI POWERED IDE CURSOR.COM:US 20.00,USD 087023 18-04-2025 VALUE DATE:18-04-2025",Subscription,CURSOR,0.95,"The transaction mentions 'CURSOR, AI POWERED IDE' and a URL 'CURSOR.COM', indicating a purchase related to a software product or service, specifically an Integrated Development Environment (IDE) which is a software development tool. Since it's a software service likely with advanced features, this fits best under Subscription."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 LULUHYPERMARKET QUSAIS DUBAI:AE 83.35,AED 129433 18-04-2025 VALUE DATE:18-04-2025",Grocery,LULUHYPERMARKET,0.95,"The transaction description specifies a purchase at 'LULUHYPERMARKET QUSAIS DUBAI,' which is a well-known supermarket chain. This clearly indicates a grocery purchase."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US 48.99,AED 586818 19-04-2025 VALUE DATE:19-04-2025",Subscription,GOOGLE*YOUTUBEPREMIUM,0.98,"The transaction description contains 'GOOGLE*YOUTUBEPREMIUM', which indicates a YouTube Premium subscription service, a clear example of a subscription with a 'Premium' tier. Thus, it is categorized as Subscription."
SDM DEPOSIT CR SDM REF.-E4011-6XXX-XXXX-2266;AB J AL TAAWUN,Deposits,SDM DEPOSIT,1.0,"The transaction description explicitly states 'SDM DEPOSIT', indicating a cash deposit made via a Smart Deposit Machine. This matches the Deposits category perfectly. The reference code and the mentioning of 'AB J AL TAAWUN' likely indicate the location or bank branch but do not affect the classification."
DIRECTREMIT LIV REF: EPHCOL11306D6Y35 MOHAMMED HASEEB UR RAHMAN,Money Transfer,DIRECTREMIT,0.95,"The transaction includes 'DIRECTREMIT', indicating it is a direct remittance or money transfer. The reference and personal name further suggest it is a money sending or receiving transaction, which fits the Money Transfer category."
CORR CHARGES BANK CHARGES- REF NO: EPHCOL11306D6Y35,Service Fees,BANK CHARGES,0.95,"The description includes 'BANK CHARGES' and 'CORR CHARGES,' indicating these are banking fees or correspondent charges typically classified as service fees."
VALUE ADDED TAX (VAT) REFNO: EPHCOL11306D6Y35,Service Fees,VALUE ADDED TAX,1.0,"The transaction description explicitly mentions 'VALUE ADDED TAX (VAT)', which is a type of tax or service fee related to transactions or services."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TALABAT PRO DUBAI:AE 29.00,AED 461275 22-04-2025 VALUE DATE:22-04-2025",Subscription,TALABAT PRO,0.95,"The transaction contains 'TALABAT PRO', which is a known subscription service with a Pro tier for food delivery. According to the guidelines, services with Pro tiers classify as Subscription, not Restaurants."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 PLAYSTATION NETWORK LONDON:GB 7.99,USD 034132 22-04-2025 VALUE DATE:22-04-2025",Subscription,PLAYSTATION NETWORK,0.95,"The transaction is from PlayStation Network, which is a digital service platform for games and entertainment subscriptions. Therefore, it fits best under the Subscription category, as PlayStation Network involves recurring payments for online services and digital content subscriptions."
"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 105.03,AED 275348 23-04-2025 VALUE DATE:23-04-2025",Grocery,ABRAJ AL TAAWUN HYPERMARK,0.95,"The transaction took place at 'ABRAJ AL TAAWUN HYPERMARK', indicating a hypermarket, which is a type of large supermarket. Such stores clearly fall under the Grocery category as they typically sell food and general household items. The confidence is high given the clear merchant name and description."
MOBILE BANKING TRANSFER FROM MOHAMMED ZUBAIR ATHARAE1102-6XXX-XXXX-502524 1 REFNO:-4F441DF3D464,Money Transfer,MOBILE BANKING TRANSFER,0.95,"The transaction description indicates a mobile banking transfer from an individual named Mohammed Zubair Athar, suggesting a money transfer between accounts rather than a payment for goods or services."
IPP CUSTOMER CREDIT IPP REF 20250426WIO6B98111109345684 LN39116482542941 FIN INVEST BUYING AND SELLING REAL ALI SALARY FOR APR25,Salary,SALARY,0.95,"The transaction description includes terms like 'IPP CUSTOMER CREDIT,' 'FIN INVEST BUYING AND SELLING REAL,' and 'ALI SALARY FOR APR25.' The phrase 'SALARY FOR APR25' indicates this is a salary payment, while 'FIN INVEST BUYING AND SELLING REAL' seems part of the company name or service but not the payment type. The clearest transaction purpose is salary payment."
"DR ATM TRANSACTION CARD NO. 400536XXXXXX3917 511613056773 26-04-2025 13:04:02 ABRAJ AL TAAWUN, SHARJAH DUBAI AE E4011694 556932",Withdrawals,ABRAJ AL TAAWUN,0.95,"The description indicates a debit ATM transaction at 'ABRAJ AL TAAWUN, SHARJAH', which suggests cash withdrawal from an ATM. The presence of 'DR ATM TRANSACTION' confirms it is a withdrawal, and location name is a key identifier."
POS-REFUNDS/RET CARD NO. 4005-3XXX-XXXX-3917 PAYPAL *SHENDUQRWEA 4029357733:HK 843314 24-04-2025 VALUE DATE:24-04-2025,Money Transfer,PAYPAL,0.85,"The transaction mentions PayPal, indicating an online payment platform, and the formatting 'POS-REFUNDS' suggests a refund to a card via PayPal. Refunds related to PayPal typically fall under Money Transfer as they involve movement of money back to the cardholder's account."
